FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
20200401120105738_20200402_DE000HV4D4R4_UniCreditBankAG.pdf,8720, Turbo Open End su Banco BPM, UniCredit Bank AG, DE000HV4D4R4, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"73,55",,,"0,73%","0,66%",,,"0,08%",,,,,,,,,,,,,,,,,,,"4365,47","-56,35%","8965,80","-10,34%","9918,01","-0,82%","10934,86","9,35%"
20200401120108562_20200402_DE000HV4D4U8_UniCreditBankAG.pdf,13226, Turbo Open End su Banco BPM, UniCredit Bank AG, DE000HV4D4U8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"247,39",,,"2,48%","2,07%",,,"0,21%",,,,,,,,,,,,,,,,,,,"3108,48","-68,92%","8591,07","-14,09%","9761,99","-2,38%","10858,47","8,58%"
20200401120118967_20200402_DE000HV4D540_UniCreditBankAG.pdf,12102, Turbo Open End su Bayerische Motoren Werke AG, UniCredit Bank AG, DE000HV4D540, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"630,28",,,"6,08%","6,17%",,,"0,11%",,,,,,,,,,,,,,,,,,,"3500,86","-64,99%","8361,54","-16,38%","9330,48","-6,7%","10406,45","4,06%"
20200401120119451_20200402_DE000HV4D9K8_UniCreditBankAG.pdf,9200, Turbo Open End su Fiat Chrysler Automobiles N.V., UniCredit Bank AG, DE000HV4D9K8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"793,38",,,"7,92%","7,61%",,,"0,31%",,,,,,,,,,,,,,,,,,,,-100%,"7642,77","-23,57%","9193,03","-8,07%","10715,01","7,15%"
20200401120121728_20200402_DE000HV4D9M4_UniCreditBankAG.pdf,13817, Turbo Open End su Fiat Chrysler Automobiles N.V., UniCredit Bank AG, DE000HV4D9M4, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"204,04",,,"2,04%","1,86%",,,"0,18%",,,,,,,,,,,,,,,,,,,"519,06","-94,81%","8932,82","-10,67%","9788,39","-2,12%","10628,35","6,28%"
20200401120126237_20200402_DE000HV4D5A7_UniCreditBankAG.pdf,291, Turbo Open End su BNP Paribas S.A., UniCredit Bank AG, DE000HV4D5A7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"555,02",,,"5,56%","5,34%",,,"0,22%",,,,,,,,,,,,,,,,,,,"3143,41","-68,57%","8489,07","-15,11%","9459,45","-5,41%","10361,27","3,61%"
20200401120128811_20200402_DE000HV4D9T9_UniCreditBankAG.pdf,13244, Turbo Open End su Hermes International, UniCredit Bank AG, DE000HV4D9T9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,6,1,,,"4,42",,,"0,04%","0,00%",,,"0,05%",,,,,,,,,,,,,,,,,,,"8165,69","-18,34%","9616,57","-3,83%","10026,02","0,26%","10368,98","3,69%"
20200401120145862_20200402_DE000HV4D789_UniCreditBankAG.pdf,14467, Turbo Open End su Snam S.p.A, UniCredit Bank AG, DE000HV4D789, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,6,1,,,"31,15",,,"0,31%","0,25%",,,"0,06%",,,,,,,,,,,,,,,,,,,"5493,86","-45,06%","9569,31","-4,31%","9980,44","-0,0%","10384,69","3,85%"
20200401120148467_20200402_DE000HV4DA80_UniCreditBankAG.pdf,13085, Turbo Open End su Leonardo S.p.A., UniCredit Bank AG, DE000HV4DA80, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"579,62",,,,"5,58%",,,"0,22%",,,,,,,,,,,,,,,,,,,"3555,89","-64,44%","8518,04","-14,82%","9420,23","-5,8%","10312,46","3,12%"
20200401120159293_20200402_DE000HV4DAE3_UniCreditBankAG.pdf,12762, Turbo Open End su LVMH Moët Hennessy - Louis Vuitton SE, UniCredit Bank AG, DE000HV4DAE3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,6,1,,,"4,14",,,"0,04%","0,00%",,,"0,04%",,,,,,,,,,,,,,,,,,,"7936,85","-20,63%","9540,86","-4,59%","10017,12","0,17%","10480,31","4,8%"
20200401120201072_20200402_DE000HV4DAF0_UniCreditBankAG.pdf,237, Turbo Open End su LVMH Moët Hennessy - Louis Vuitton SE, UniCredit Bank AG, DE000HV4DAF0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"5,38",,,"0,05%","0,00%",,,"0,06%",,,,,,,,,,,,,,,,,,,"7583,06","-24,17%","9461,74","-5,38%","10019,55","0,2%","10562,06","5,62%"
20200401120202476_20200402_DE000HV4D7H8_UniCreditBankAG.pdf,1858, Turbo Open End su STMicroelectronics N.V., UniCredit Bank AG, DE000HV4D7H8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,,,,,"1,03%",,,"0,09%",,,,,,,,,,,,,,,,,,,"5563,86","-44,36%","8973,52","-10,26%","9942,67","-0,57%","10888,31","8,88%"
20200401120212506_20200402_DE000HV4D7P1_UniCreditBankAG.pdf,11115, Turbo Open End su Tenaris S.A., UniCredit Bank AG, DE000HV4D7P1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"16,02",,,"0,16%","0,10%",,,"0,06%",,,,,,,,,,,,,,,,,,,"6020,52","-39,79%","9327,06","-6,73%","9967,09","-0,33%","10662,58","6,63%"
20200401120217717_20200402_DE000HV4DCH2_UniCreditBankAG.pdf,7101, Corridor su EXOR N.V., UniCredit Bank AG, DE000HV4DCH2, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,176,,,"1278,23",,,"26,17%","26,17%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"17857,14","78,57%","17857,14","78,57%"
20200401120221242_20200402_DE000HV4D6D9_UniCreditBankAG.pdf,1857, Turbo Open End su Enel S.p.A., UniCredit Bank AG, DE000HV4D6D9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"233,06",,,"2,33%","2,14%",,,"0,19%",,,,,,,,,,,,,,,,,,,"4820,30","-51,8%","9220,09","-7,8%","9750,60","-2,49%","10273,99","2,74%"
20200401120224206_20200402_DE000HV4DAT1_UniCreditBankAG.pdf,6883, Turbo Open End su NEXI S.p.A., UniCredit Bank AG, DE000HV4DAT1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"845,09",,,"8,45%","8,36%",,,"0,09%",,,,,,,,,,,,,,,,,,,,-100%,"8104,16","-18,96%","9154,76","-8,45%","10231,58","2,32%"
20200401120224799_20200402_DE000HV4D7V9_UniCreditBankAG.pdf,432, Turbo Open End su Telecom Italia S.p.A., UniCredit Bank AG, DE000HV4D7V9, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"39,22",,,"0,39%","0,34%",,,"0,06%",,,,,,,,,,,,,,,,,,,"6452,62","-35,47%","9355,36","-6,45%","9946,29","-0,54%","10591,78","5,92%"
20200401120226390_20200402_DE000HV4DAV7_UniCreditBankAG.pdf,4340, Turbo Open End su NEXI S.p.A., UniCredit Bank AG, DE000HV4DAV7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"1231,89",,,"12,32%",,,,"0,21%",,,,,,,,,,,,,,,,,,,,-100%,"7518,65","-24,81%","8767,97","-12,32%","9981,95","-0,18%"
20200401120248153_20200402_DE000HV4D8C7_UniCreditBankAG.pdf,8928, Turbo Open End su Unione di Banche Italiane S.p.A, UniCredit Bank AG, DE000HV4D8C7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"6,32",,,"0,06%","0,00%",,,"0,06%",,,,,,,,,,,,,,,,,,,"5075,76","-49,24%","9128,09","-8,70%","9993,52","-0,06%","10913,75","9,14%"
20200401120251475_20200402_DE000HV4D8F0_UniCreditBankAG.pdf,4971, Turbo Open End su Unione di Banche Italiane S.p.A, UniCredit Bank AG, DE000HV4D8F0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"511,13",,,"5,11%","4,99%",,,,,,,,,,,,,,,,,,,,,,"2357,96","-76,42%","8233,84","-17,66%","9488,72","-5,11%","10823,06","8,23%"
20200401120254876_20200402_DE000HV4DDC1_UniCreditBankAG.pdf,864, Corridor su MEDIASET S.p.A., UniCredit Bank AG, DE000HV4DDC1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,271,,,"1225,44",,,"12,52%",,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"17857,14","78,57%"
20200401120256686_20200402_DE000HV4DBJ0_UniCreditBankAG.pdf,11773, Turbo Open End su Prysmian S.p.A., UniCredit Bank AG, DE000HV4DBJ0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"459,24",,,,"4,46%",,,"0,13%",,,,,,,,,,,,,,,,,,,"5428,95","-45,71%","8757,07","-12,43%","9522,96","-4,77%","10301,55","3,02%"
20200401120259962_20200402_DE000HV4DDG2_UniCreditBankAG.pdf,230, Corridor su NEXI S.p.A., UniCredit Bank AG, DE000HV4DDG2, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,176,,,"1443,39",,,"28,4%","28,40%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"16835,02","68,35%","16835,02","68,35%"
20200401120303955_20200402_DE000HV4DBP7_UniCreditBankAG.pdf,11582, Turbo Open End su Poste Italiane S.p.A., UniCredit Bank AG, DE000HV4DBP7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"2082,74",,,"20,66%","20,15%",,,"0,51%",,,,,,,,,,,,,,,,,,,,-100%,"6361,14","-36,39%","7850,58","-21,49%","9316,03","-6,84%"
20200401120308854_20200402_DE000HV4DBS1_UniCreditBankAG.pdf,855, Turbo Open End su Ferrari N.V., UniCredit Bank AG, DE000HV4DBS1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,6,1,,,"0,05",,,,"0,00%",,,"0,06%",,,,,,,,,,,,,,,,,,,"6499,74",-35%,"9502,88","-4,97%","10027,35","0,27%","10517,37","5,17%"
20200401120312816_20200402_DE000HV4DDQ1_UniCreditBankAG.pdf,13881, Corridor su Kering, UniCredit Bank AG, DE000HV4DDQ1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,271,,,"947,62",,,"21,54%","21,54%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"20576,13","105,76%","20576,13","105,76%"
20200401120314189_20200402_DE000HV4DDU3_UniCreditBankAG.pdf,4777, Corridor su Ferrari N.V., UniCredit Bank AG, DE000HV4DDU3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, CORRIDOR,7,271,,,"3,41",,,,"3,41%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"19569,47","95,69%"
20200402_XS2087020769_BNP PARIBAS SA.pdf,5437, Athena Relax su Repsol in Eur, BNP Paribas S.A., XS2087020769, investimenti.bnpparibas.it," Questo è un certificate , un valore mobiliare .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,1489,"655,29","716,69","725,65","6,55%","3,52%",177%,,0%,0%,0%,0%,,"1313,6","-86,86%","6116,98","-38,83%","8396,42","-16,04%",10500,"2,47%","3052,66","-44,75%","5709,6","-24,44%","8470,55","-7,96%",10500,"3,56%","2269,52","-30,98%","4348,97","-18,79%",10500,"1,23%",11500,
20200402_XS2112711754_SOCIETE_GENERALE_SA.pdf,10033, Express Certificate su Euro Stoxx ® Banks, SOCIETE GENERALE SA, XS2112711754, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione EuroTLX , un Sistema Multilaterale di Negoziazione organizzato e gestito da Borsa Italiana S.p.A. Valore Nominale 100 EUR per Certificato Investimento Minimo 100 EUR Prezzo di Emissione 100 % del Valore Nominale Data di Scadenza 14/04/2025 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera sul Capitale 80 % Tipologia Barriera sul Capitale Rilevazione solo alla Data di Valutazione Finale Barriera di Liquidazione Anticipata 100 % Premio alla Liquidazione Anticipata 5,05 % Barriera Finale 100 % Premio Finale 101 % Sottostante Sottostante di Riferimento Identificatore Sponsor dell Indice Valuta EURO STOXX BANKS ( PRICE ) ® INDEX EU0009658426 STOXX Limited EUR Questo è un certificato regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,1822,,,,,,,"1,40%","0,00%","0,00%","0,00%",,,"3845,48",,"4954,15","34,51%","10505,00","1,00%",,,"1217,40",,"2199,76",,"505,00","5,02%",,,"1217,40","-34,51%","1217,40",,"10505,00",,,
20200402_XS2112726430_SOCIETE_GENERALE_SA.pdf,2044, Benchmark Certificates Open-End on STOXX Europe 600 ESG-X Net Return EUR, SOCIETE GENERALE SA, XS2112726430, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione EuroTLX , un Sistema Multilaterale di Negoziazione organizzato e gestito da Borsa Italiana S.p.A. Valore Nominale 100 EUR per Certificato Investimento Minimo 1 Certificato Prezzo di Emissione 100 % del Valore Nominale Data di Scadenza Nessuna ( indeterminata ) Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Sottostante Sottostante Identificatore Sponsor dell Indice Valuta STOXX Europe 600 ESG-X Net Return EUR CH0445431056 STOXX Limited EUR Questo è un certificato regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, BENCHMARK,4,1825,"78,00","234,85","390,74","0,78%","0,86%","0,93%","0,00%","0,00%","0,00%","0,93%",,,"4266,12",,"7180,90","-14,50%","8842,62","-11,57%","12697,92",,"3990,52",,"5669,28",,"8529,15","-4,83%","13182,70",,"2875,76",,"4566,01",,"7805,28",,,
20200406_LU2134638456_SOCIETE_GENERALE_SA.pdf,3367, Daily Leveraged Certificate WTI FRONT ( Maturite ouverte ), SOCIETE GENERALE SA, LU2134638456, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 1 Warrant Prezzo di Emissione 30 EUR Data di Emissione 06/04/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Data di Scadenza 27/03/2023 Fattore di Leva 5 Sottostante Sottostante Identificatore Mercato di Riferimento Valuta WTI FRONT ( Maturite ouverte ) ( CL ) CL1 Comdty New York Mercantile Exchange USD Il Sottostante del è un contratto futuro che ha una durata prestabilita , a differenza del che invece ha una durata aperto . Di conseguenza , il Sottostante del cambia automaticamente e con una frequenza predeterminata passando ad un altro contratto futuro con le stesse caratteristiche ma con una maturità diversa , integrando di conseguenza tutti i possibili effetti negativi relativi al costo di mantenimento e al futuro rendimento . Il prezzo di un contratto futuro non si muove per forza in linea con il prezzo spot dell asset sottostante di tale contratto futuro . Questo è un Warrant regolato dalla legge inglese .", EUR USD, SECURITIES," CERTIFICATI, WARRANT"," LEVA_FISSA, WARRANT",7,1,,,"0,01",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00",,"0,00","-100,00%","0,00","-100,00%",,,,,,,,,"0,00",,"0,00","-100,00%",,,,
20200409_JE00BGBBB443_GoldmanSachsFinanceCorpInternationalLtd.pdf,14830, Capped Participation Certificate con durata di 3 anni correlato all indice S&P 500 ® Index, Goldman Sachs Finance Corp International Ltd, JE00BGBBB443, http://www.gspriips.eu," Il è emesso in forma di certificate in conformità al diritto inglese . Questo non è un titolo fruttifero di interessi . Gli obblighi di pagamento dell ideatore del sono garantiti da The Goldman Sachs Group , Inc. .", USD, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,5,1095,"652,42",,"417,47","6,53%",,"1,31%","1,31%","0,00%",,,,,"6417,83","-35,84%","7262,34","-27,39%","10116,07","1,16%","12010,27","20,12%",,,,,,,,,"4818,28","-21,62%","5388,35","-18,64%","10715,00","2,33%","16114,41","17,25%"
20200409_XS2011149932_Deutsche_Bank_AG.pdf,7734, Floating rate product ( in forma di nota ) su un tasso di interesse, Deutsche Bank AG, XS2011149932, www.db.com, Notes disciplinate dal diritto tedesco, EUR, SECURITIES, OBBLIGAZIONI," STRUCTURED_BONDS, ORDINARY_BONDS",1,551,"140,44",,"40,55","1,40441%",,"0,2688%","0,2688%","0,00%","0,00%","0,00%",,,"9944,86","-0,55%","9954,84","-0,45%","9969,84","-0,30%","9982,35","-0,18%",,,,,,,,,"10097,86","0,65%","10097,86","0,65%","10097,86","0,65%","10097,86","0,65%"
20200410_LU2087856485_SOCIETE_GENERALE_SA.pdf,5204, Covered Warrant Call FTSE/MIB INDEX, SOCIETE GENERALE SA, LU2087856485, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,1095 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 21/08/2020 Data di pagamento 28/08/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 18.500 Parità 10.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta FTSE/MIB INDEX IT0003465736 Financial Times and London Stock Exchange EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,143,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","16594,76",,,,,,,,,,,,,,,,"16594,76","65,95%"
20200410_LU2087857020_SOCIETE_GENERALE_SA.pdf,13886, Covered Warrant Call FTSE/MIB INDEX, SOCIETE GENERALE SA, LU2087857020, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,0982 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 18/09/2020 Data di pagamento 25/09/2020 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 19.000 Parità 10.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta FTSE/MIB INDEX IT0003465736 Financial Times and London Stock Exchange EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,171,,,"0,00",,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","16305,88",,,,,,,,,,,,,,,,"16305,88","63,06%"
20200410_LU2087859828_SOCIETE_GENERALE_SA.pdf,7369, Covered Warrant Call FTSE/MIB INDEX, SOCIETE GENERALE SA, LU2087859828, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,0814 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 17/09/2021 Data di pagamento 24/09/2021 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 21.000 Parità 10.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta FTSE/MIB INDEX IT0003465736 Financial Times and London Stock Exchange EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,535,"515,66",,"0,00","5,16%",,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00",,"0,00","-100,00%","0,00","-100,00%","17096,15",,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","17096,15","70,96%",,,,,,,"13602,00",
20200410_LU2087860081_SOCIETE_GENERALE_SA.pdf,4922, Covered Warrant Call FTSE/MIB INDEX, SOCIETE GENERALE SA, LU2087860081, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione Borsa Italiana ( Sedex ) Offerta Pubblica Italia Investimento Minimo 100 Warrant Prezzo di Emissione 0,0566 EUR Data di Emissione 16/04/2020 Data di Valutazione Finale 17/09/2021 Data di pagamento 24/09/2021 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Strike 22.000 Parità 10.000 Sottostante Sottostante Identificatore Sponsor dell Indice Valuta FTSE/MIB INDEX IT0003465736 Financial Times and London Stock Exchange EUR Questo è un Warrant regolato dalla legge inglese .", EUR, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,535,"76,64",,"0,00","0,77%",,"0,00%","0,00%","0,00%","0,00%","0,00%",,,"0,00",,"0,00","-100,00%","0,00","-100,00%","16229,02",,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","2994,88",
20200414_IT0005066995_BancaIMISPA.pdf,4914, BANCA IMI S.P.A. DIGITAL STANDARD BARRIER WORST OF CERTIFICATES SU INDICI FTSE ® MIB ® E EURO STOXX 50, Banca IMI SPA, IT0005066995, www.bancaimi.com, Digital Worst Of Investment Certificate, EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,1, DDS,,,"51,75",,,"0,55%","0,55%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,1332,"-86,68%",10443,"4,43%",10629,"6,29%",10629,"6,29%"
20200414120039449_20200415_DE000HV4DE78_UniCreditBankAG.pdf,11148, Turbo Open End su Air France-KLM S.A., UniCredit Bank AG, DE000HV4DE78, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"264,37",,,"2,64%",,,,"0,08%",,,,,,,,,,,,,,,,,,,"5392,50","-46,08%","8938,76","-10,61%","9702,82","-2,97%","10516,33","5,16%"
20200414120047936_20200415_DE000HV4DEZ0_UniCreditBankAG.pdf,4121, Turbo Open End su Fiat Chrysler Automobiles N.V., UniCredit Bank AG, DE000HV4DEZ0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"549,11",,,,"5,39%",,,"0,09%",,,,,,,,,,,,,,,,,,,,-100%,"8095,78","-19,04%",9435,"-5,65%","10749,25","7,49%"
20200414120049590_20200415_DE000HV4DF44_UniCreditBankAG.pdf,2474, Turbo Open End su Leonardo S.p.A., UniCredit Bank AG, DE000HV4DF44, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"1044,42",,,"10,44%","10,38%",,,"0,07%",,,,,,,,,,,,,,,,,,,,-100%,"7621,76",,"-23,78",,"8955,41","-10,45%"
20200415_CH0535742453_LeonteqSecuritiesAG.pdf,14239," Certificato Express in EUR su Enel , Engie , RWE Numero di valore 53574245 |", Leonteq Securities AG, CH0535742453, www.leonteq.com, Questo è un diritto valore svizzero ai sensi del diritto svizzero ., EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,5,1107,"117,16","111,70","68,39","1,17%","0,54%","0,21%","0,21%",,,,,,"513,08","-94,87%","7564,41","-24,36%","10747,43","7,47%","11213,43","12,13%","2246,33","-52,60%","4913,22","-29,91%","10797,31","3,91%","11832,21","8,78%","1744,37","-43,77%","4885,85","-21,03%","10751,22","2,42%","13013,83","9,07%"
20200415_CH0535742511_LeonteqSecuritiesAG.pdf,12157," Certificato Express in EUR su Fineco , Intesa Sanpaolo , UniCredit Numero di valore 53574251 |", Leonteq Securities AG, CH0535742511, www.leonteq.com, Questo è un diritto valore svizzero ai sensi del diritto svizzero ., EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,6,1840,"691,26","673,82","671,04","6,91%","2,09%","1,22%","1,22%",,,,,,"0,00","-100,00%","6230,05","-37,70%","10278,60","2,79%","11029,95","10,30%","1232,39","-50,17%","3944,01","-26,62%","10808,53","2,62%","11571,75","4,98%","884,53","-38,19%","3115,48","-20,65%","10763,85","1,47%","12561,43","4,63%"
